Date;Tags;Title;Content
2026-04-29;RF,IoT,LoRa,FIELDTEST,R&D;LoRa Field POC Deployment & Passive Activity Sensor Conceptualization;Executed first field deployment of LoRa Trap POC node in riparian forest environment (~900m distance, dense canopy, mixed stands). Confirmed RF signal penetration with node at 1.5m and receiver at 1.0m height. Identified failure mode in digital "mechanical break" sensor (alligator clip) due to water conductivity. Proposed ADC-based resistive divider logic to differentiate between short, water-resistance, and open states. Conceptualized "Presence-Pre-Trap" (PPT) nodes using low-power acoustic (gnaw/slap frequency) and dual-PIR vertical gate logic to minimize "Dead Mile" overhead.
2026-04-28;INFRA,IDE,BME280/ESP32,TUYA,DEVELOPMENT,AI;IDE Optimization, Telemetry Expansion & AI Tooling Calibration;Restored Node.js/npx environment. Configured MCP server and clangd to resolve IntelliSense and AI agent blindness. Refined Git index to exclude IDE artifacts. Implemented and verified telemetry expansion for BME280/ESP32 asset: added millivolt-scale battery voltage and Unix timestamps to Tuya cloud payload. Calibrated and updated the rtk4 Business Development and Wellbeing AI assistant.
2026-04-27;INFRA,ARCHITECTURE,BME280/ESP32,DEVELOPMENT;Transport Factory & AI Governance;Refactored transport layer to polymorphic Factory Pattern with communication protocol based build flags (WiFi/LoRa/Zigbee). Established AI governance protocols in Antigravity to enforce human-in-the-loop (HITL) git operations (in human language - changed Antigravity settings :D). Analyzed platform-agnostic identity layer requirements for Matter/Tuya interoperability.
2026-04-24;DEEPTECH;Quantum magnetometrics;Did some reading on quantum magnetometrics for geolocation.
2026-04-23;ARCHITECTURE,INFRA,BME280;rtk4 Standards & Antigravity IDE Integration;Codified rtk4 Manifest and BME280 Project Architecture principles and features, including tiered security protocols for use in development using Antigravity IDE. Configured Antigravity MCP hardware bridges and optimized PIO deployment workflows. Audited firmware for compliance. Did a little actual development.
2026-04-22;NULL;Out of Lab;
2026-04-21;NULL;Out of Lab;
2026-04-20;NULL;Out of Lab;
2026-04-17;NULL;Out of Lab;
2026-04-16;NULL;Out of Lab;
2026-04-15;STRATEGY,FINANCES,OUTREACH;rtk4 Mission and Financial Roadmap;Drafted P&L and cash flow forecast 2026–2029. Mission Statement brainstorm with AI, some philosophy. Identified a few potential IP licensing partners. Some thoughts on outreach tactics to bypass corporate communication noise.
2026-04-14;NULL;Out of Lab;
2026-04-13;PLANNING;Business plan;Did some business planning 2026-2029.
2026-04-11;FUN,LORATRAP,DEAD MILE;Weekend fun 🙂;The mile was not dead. I carried a big beaver on my shoulders through (beaver infested, swampy) forest at night. A good validation for LoRa Trap logistics usecase - I still feel it throughout my body :D
2026-04-10;ROADMAP;EIC Pre-accelerator Alignment and IP Strategy;Evaluated EIC Pre-accelerator opportunities for the 2027 window. Thinking of DFM (Design for Manufacturing) learning cycle for the BME280/ESP32 asset to validate the complete IP package, including firmware and enclosure logic.
2026-04-09;ARCHITECTURE,SECURITY,IoT;Hardening the Modular Sensor Framework;Security strategy defined for BME280/ESP32 and LoRa Trap projects.
2026-04-08;NETWORKING; TechChill Follow-ups; Finalized TechChill Follow-ups Finally. Time flies...
2026-04-07;MARKETING,STRATEGY;Asset Documentation & Stakeholder Engagement;Finalized rtk4 "Offline Sensing" assets deck. Did outreach to a few people I met at TechChill.
2026-04-02;NETWORKING;TechChill follow-up;Did some of TechChill follow-ups. That triggered a bit of market and legal research. Need new pitch deck.
2026-04-01;NULL;Out of Lab;
2026-03-31;NULL;Out of Lab;
2026-03-30;NULL;Out of Lab;
2026-03-27;STRATEGY,LEGAL,NETWORKING;TechChill Day 3: Wrap-up & IP Strategy;Finalized TechChill. Some legal insights on IP protection.
2026-03-26;NETWORKING,STRATEGY;TechChill Day 2: Signal Filtering;A session on defence/dual-use. Approached Austrians to discuss rtk4forestry. Final meeting with Google.
2026-03-25;NETWORKING,STRATEGY;TechChill Day 1: International Markets;How war change startup world - interesting. Got contact with the Embassy of Canada (to explore LoRa Trap (TRL 5) applications). Found SBQuantum quantuum magnetometry tech for potential GNSS-denied environmental sensors. Nitrogen denied diamonds + lasers > precision.
2026-03-24;STRATEGY,NETWORKING,MAINTENANCE;TechChill Readiness & Strategic Alignment;Consulted with LATA leadership. Finalized TRL and "IP Teaser" assets for TechChill networking. Performed hardware maintenance, oi, it was simple axe sharpening :D
