Date;Tags;Title;Content
2026-05-19;INFRA;m1>m2 Max;Started to move from my m1/8GB/128GB Macbook Pro to used m2 Max/32GB/1TB I got my hands on. Chrome, UTM, OMZ, HomeBrew, bat, Python, Antigravity, Antigravity IDE, tbc.
2026-05-18;MARKETING,NETWORKING;Linkedin & X;Made Linkedin post about Deep Tech Atelier 2026. Decided to employ #HardwareTwitt. So, made first rtk4 post on X about BME280/ESP32 project.
2026-05-15;NETWORKING,OPENHAB;Deep Tech Atelier 2026, openHAB config;Still wondering why most presenters used terms IP and patents interchangeably. You can't commercialize without all kinds of IP and it's protection. Overall: got couple good contacts and better understanding of deep-tech processes. Decision about quantum magnetometrics will be more informed. Implemented DSC alarm integration to OH.
2026-05-14;NETWORKING,OPENHAB;Deep Tech Atelier 2026, openHAB config;Listened to Dual-Use, Commercialisation, AI tracks. A bit disappointed - DTA felt a bit shallow: patents, drones. Quantum saved the day: great session by Michael Baczyk "Quantum Leap: From Lab Breakthrough to Market Reality". Found contacts for a lab doing NV diamond magnetometry research. Implemented dimmers to OH.
2026-05-13;OPENHAB;openHAB config;Did initial config of OH. Created Carlo Gavazzi modbus integration. Implemented lights switching relays in OH. Did Google Home integration.
2026-05-12;NETWORKING,OPENHAB;Innovation Impact Forum 2026 and openHAB install;Innovation Impact Forum 2026 as part of Deep Tech Atelier 2026. Some insights into IP, including patents. Drafted IP strategy and Audiot of rtk4 Assets. Installed openHAB on the old RaspberryPi 2 B v1.1.
2026-05-11;DEVELOPMENT,BME280/ESP32,TUYA;Architecture, Tuya Developer Portal again;Investigated architecture choices mixed with Tuya Developer Portal nightmare as it limits those choices significantly.
2026-05-10;DEVELOPMENT,INFRA,BME280/ESP32;Cleanup;Cleanup complete. Did actual development: introduced polymorphic signal_strength to push RSSI, SNR, LQI depending on the transport.
2026-05-09;DEVELOPMENT,INFRA,BME280/ESP32;Cleanup;Cleanup still...
2026-05-08;DEVELOPMENT,INFRA,BME280/ESP32;Cleanup;Did more cleanup of codebase and IDE after the refactoring. IntelliSense is not making it (the sense). Moved from Apple's clangd to esp-clang. Better, but still mysterios "problems".
2026-05-08;DEVELOPMENT,INFRA,BME280/ESP32;ESP32-WROOM-32 > ESP32-C6-DevKitC-1;Fought Arduino framework problems. Decided to move to ESP-IDF framework. Refactored codebase to it. Node alive, reporting data to Tuya. Success!
2026-05-07;DEVELOPMENT,INFRA,BME280/ESP32,LEARNING;ESP32-WROOM-32 > ESP32-C6-DevKitC-1, Google Cloud AI meetup;platformio.ini config successful, firmware compiles for ESP32-C6-DevKitC-1 finally. Panicking though. Fought it, no success. Went to Google Cloud AI meetup: talk about news was interesting, almost fell asleep during next talks, ran after the break (too corporate). Benefits: Google news, free lunch, saved energy by leaving early.
2026-05-06;DEVELOPMENT,INFRA,BME280/ESP32,IDEA;ESP32-WROOM-32 > ESP32-C6-DevKitC-1;Moved from ESP32-WROOM-32 to ESP32-C6-DevKitC-1 board in order to implement Zigbee transport. Fought platformio.ini config, no success. Wrote down that curious idea.
2026-05-05;NETWORKING,DEVELOPMENT,INFRA,BME280/ESP32;Linkedin and Asset Refactoring;Established prioritized development sequence for BME280/ESP32 asset. Executed LinkedIn signal triage. Audited ESP32-C6 hardware layout. Investigated RISC-V toolchain compatibility in PlatformIO, identified manifest resolution errors in Arduino Core 3.x regarding modular networking headers (Network.h).
2026-04-30;LEARNING,RESEARCH,rtk4forest,RADIO,UART;Attended webinar & Definition and Audit of Virtual Wire Requirements;Webinar "Next step: How to integrate Artificial Intelligence agents into your daily work and business?" Learned little new. Established objective for a seamless UART (Virtual Wire) telemetry link for rtk4forest for RTCM3 stream. Identified TI CC1310 (Ebyte E70) as primary candidate for forest penetration and high air-rate.
2026-04-29;RF,IoT,LoRa,FIELDTEST,R&D;LoRa Field POC Deployment & Passive Activity Sensor Conceptualization;Executed first field deployment of LoRa Trap POC node in riparian forest environment (~900m distance, dense canopy, mixed stands). Confirmed RF signal penetration with node at 1.5m and receiver at 1.0m height. Identified failure mode in digital "mechanical break" sensor (alligator clip) due to water conductivity. Proposed ADC-based resistive divider logic to differentiate between short, water-resistance, and open states. Conceptualized "Presence-Pre-Trap" (PPT) nodes using low-power acoustic (gnaw/slap frequency) and dual-PIR vertical gate logic to minimize "Dead Mile" overhead.
2026-04-28;INFRA,IDE,BME280/ESP32,TUYA,DEVELOPMENT,AI;IDE Optimization, Telemetry Expansion & AI Tooling Calibration;Restored Node.js/npx environment. Configured MCP server and clangd to resolve IntelliSense and AI agent blindness. Refined Git index to exclude IDE artifacts. Implemented and verified telemetry expansion for BME280/ESP32 asset: added millivolt-scale battery voltage and Unix timestamps to Tuya cloud payload. Calibrated and updated the rtk4 Business Development and Wellbeing AI assistant.
2026-04-27;INFRA,ARCHITECTURE,BME280/ESP32,DEVELOPMENT;Transport Factory & AI Governance;Refactored transport layer to polymorphic Factory Pattern with communication protocol based build flags (WiFi/LoRa/Zigbee). Established AI governance protocols in Antigravity to enforce human-in-the-loop (HITL) git operations (in human language - changed Antigravity settings :D). Analyzed platform-agnostic identity layer requirements for Matter/Tuya interoperability.
2026-04-24;DEEPTECH;Quantum magnetometrics;Did some reading on quantum magnetometrics for geolocation.
