Date;Tags;Title;Content
2026-03-23;BME280/ESP32,TUYA,TROUBLESHOOTING;Firmware Architecture, Coding, Hardware Pivot & learning to code with AI;Finalized BME280 firmware architecture. Worked on Firmware modularity. Changed to ESP32-WROOM-32 following power/WiFi instability on the ESP32-C3. AI is forgetting instructions...
2026-03-20;NULL;Out of Lab;
2026-03-19;MARKETING,NETWORKING;Branding & planning;Updated profiles. Completed planning of TechChill 2026 sessions. Sent out a few invites.
2026-03-18;TECHCHILL,LOGISTICS,STRATEGY;TechChill roadmap & Asset definition;Cleared outstanding logistical hurdles for lab maintenance. Commenced planning for TechChill 2026.
2026-03-17;BME280/ESP32,TUYA,POC;Full Stack Success;Successfully completed the end-to-end Proof of Concept for the BME280 Tuya sensor. Real-time telemetry (Temp, Hum, Pres) is now live in the mobile app. Resolved identifier mapping and cloud-to-app binding hurdles.
2026-03-16;PLANNING,AI;AI struggle;Continuous chats fail to remember things. Moving to AI assistants. Creating Google Gemini Gem.
2026-03-15;FUN,ELECTRONICS,LORATRAP,FIELD TEST;Weekend fun 🙂;LoRa Trap field tests: 10, 30, 500m ok, 1000m ok with raised antenna, 2km fail. Good data, rethinking tech and test setting now.
2026-03-13;BME280/ESP32,TUYA;Firmware Update,Cloud Migration,Tuya Link EU;Implemented HMAC-SHA256 signature for secure MQTT handshaking. Successfully migrated telemetry stack to Central Europe Data Center. Telemetry alive.
2026-03-12;MARKETING,BME280/ESP32;Website update,Tuya Developer Portal;Added LoRa Trap prototype to the website. Tuya Developer Portal is a nightmare for me. Made some progress though.
2026-03-11;PLANNING;System_Audit:Reminders;Revisited the Lab Roadmap.
2026-03-10;BME280/ESP32,TUYA;HW:OK,MQTT:Active;Cloud:Unbound_Gateway_Error.
2026-03-09;IOT,ANALYTICS;Systems Audit & Infrastructure Handshake;Linked Smart Life to Tuya Cloud Project. Resolved GA4 path-title collisions.
2026-03-08;FUN,ELECTRONICS,TROUBLESHOOTING;Weekend fun 🙂;Troubleshooting a failed Mac charger.
2026-03-06;SITE_LAUNCH,INFRA;System Online: Timber and TLS;Morning started with physical logistics at -4°C. Transitioned to digital environment at 09:00. TLS active for rtk4.lv.
2026-03-05;SITE_AUDIT,ECOSYSTEM;Icebreakers'26 Site Audit;Microchip session: secured contacts. Health Room: cancelled. Found the thermos.
2026-03-04;BRANDING,LOGIC;Calibration of the Logical Anchor;Captured "Charged Cube" hero shot. Green-White-Orange palette aligned with Forestry safety standards.
2026-03-03;BME280/ESP32,TUYA;BME280/ESP32 alive, struggle with Tuya developer portal;Enjoyed the simplicity and logic of BMP280/ESP32. Tuya developer portal is non-intuitive and slow.
